track_id,ctk_id,title,artist,file,bpm,key,mood,energy,use_case,loop,start_time,end_time,tags,notes
MUS001,CTK-SNG-20260709-01-landr-callmetkexoticbrownpi01introkortneykares-open-medium,01 Landr Callmetkexoticbrownpi01Introkortneykares Open Medium,CallMe TK,/Users/tk/Downloads/Projects/CallMeTKOS/callmetk-os-v0.4.0/assets/music/Exotic Brown Pi (Remastered) - Open - Medium - hdwav/01-LANDR-CallMeTKExoticBrownPi01IntroKortneyKares-Open-Medium.wav,,,,,catalog,false,0,,,Imported by CTK OS
MUS002,CTK-SNG-20260709-02-landr-callmetkexoticbrownpi02iamfreeprodbyfrescostevens-open-medium,02 Landr Callmetkexoticbrownpi02Iamfreeprodbyfrescostevens Open Medium,CallMe TK,/Users/tk/Downloads/Projects/CallMeTKOS/callmetk-os-v0.4.0/assets/music/Exotic Brown Pi (Remastered) - Open - Medium - hdwav/02-LANDR-CallMeTKExoticBrownPi02IAMFreeProdByFrescoStevens-Open-Medium.wav,,,,,catalog,false,0,,,Imported by CTK OS
MUS003,CTK-SNG-20260709-03-landr-callmetkexoticbrownpi03fearnotprodbycanismajor-open-medium,03 Landr Callmetkexoticbrownpi03Fearnotprodbycanismajor Open Medium,CallMe TK,/Users/tk/Downloads/Projects/CallMeTKOS/callmetk-os-v0.4.0/assets/music/Exotic Brown Pi (Remastered) - Open - Medium - hdwav/03-LANDR-CallMeTKExoticBrownPi03FearNotProdByCanisMajor-Open-Medium.wav,,,,,catalog,false,0,,,Imported by CTK OS
MUS004,CTK-SNG-20260709-04-landr-callmetkexoticbrownpi04destinymanifestoprodbyamazingprophet-open-medium,04 Landr Callmetkexoticbrownpi04Destinymanifestoprodbyamazingprophet Open Medium,CallMe TK,/Users/tk/Downloads/Projects/CallMeTKOS/callmetk-os-v0.4.0/assets/music/Exotic Brown Pi (Remastered) - Open - Medium - hdwav/04-LANDR-CallMeTKExoticBrownPi04DestinyManifestoProdByAmazingProphet-Open-Medium.wav,,,,,catalog,false,0,,,Imported by CTK OS
MUS005,CTK-SNG-20260709-05-landr-callmetkexoticbrownpi05girlsx3prodbyl-abeatz-open-medium,05 Landr Callmetkexoticbrownpi05Girlsx3Prodbyl.Abeatz Open Medium,CallMe TK,/Users/tk/Downloads/Projects/CallMeTKOS/callmetk-os-v0.4.0/assets/music/Exotic Brown Pi (Remastered) - Open - Medium - hdwav/05-LANDR-CallMeTKExoticBrownPi05Girlsx3ProdByL.ABeatz-Open-Medium.wav,,,,,catalog,false,0,,,Imported by CTK OS
MUS006,CTK-SNG-20260709-06-landr-callmetkexoticbrownpi06showmeloveprodbydopeantbeatz-open-medium,06 Landr Callmetkexoticbrownpi06Showmeloveprodbydopeantbeatz Open Medium,CallMe TK,/Users/tk/Downloads/Projects/CallMeTKOS/callmetk-os-v0.4.0/assets/music/Exotic Brown Pi (Remastered) - Open - Medium - hdwav/06-LANDR-CallMeTKExoticBrownPi06ShowMeLoveProdByDopeantbeatz-Open-Medium.wav,,,,,catalog,false,0,,,Imported by CTK OS
MUS007,CTK-SNG-20260709-07-landr-callmetkexoticbrownpi07chillkortneykares-open-medium,07 Landr Callmetkexoticbrownpi07Chillkortneykares Open Medium,CallMe TK,/Users/tk/Downloads/Projects/CallMeTKOS/callmetk-os-v0.4.0/assets/music/Exotic Brown Pi (Remastered) - Open - Medium - hdwav/07-LANDR-CallMeTKExoticBrownPi07ChillKortneyKares-Open-Medium.wav,,,,,catalog,false,0,,,Imported by CTK OS
MUS008,CTK-SNG-20260709-08-landr-callmetkexoticbrownpi08amaazingprodbyshawcallmetk-open-medium,08 Landr Callmetkexoticbrownpi08Amaazingprodbyshawcallmetk Open Medium,CallMe TK,/Users/tk/Downloads/Projects/CallMeTKOS/callmetk-os-v0.4.0/assets/music/Exotic Brown Pi (Remastered) - Open - Medium - hdwav/08-LANDR-CallMeTKExoticBrownPi08AmaazingProdByShawCallMeTK-Open-Medium.wav,,,,,catalog,false,0,,,Imported by CTK OS
